vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
20923,191,295,5971,111,166,../dataset/images/vertical/mask/fb6843fa.jpg,../dataset/images/horizontal/mask/5d37402c.jpg,../dataset/images/vertical/rgb/fb6843fa.jpg,../dataset/images/horizontal/rgb/5d37402c.jpg,../dataset/images/vertical/depth/fb6843fa.jpg,../dataset/images/horizontal/depth/5d37402c.jpg
12556,143,237,5692,110,135,../dataset/images/vertical/mask/a0f00d91.jpg,../dataset/images/horizontal/mask/ba002e5a.jpg,../dataset/images/vertical/rgb/a0f00d91.jpg,../dataset/images/horizontal/rgb/ba002e5a.jpg,../dataset/images/vertical/depth/a0f00d91.jpg,../dataset/images/horizontal/depth/ba002e5a.jpg
10183,103,183,5049,103,103,../dataset/images/vertical/mask/81426595.jpg,../dataset/images/horizontal/mask/f8565c36.jpg,../dataset/images/vertical/rgb/81426595.jpg,../dataset/images/horizontal/rgb/f8565c36.jpg,../dataset/images/vertical/depth/81426595.jpg,../dataset/images/horizontal/depth/f8565c36.jpg
11681,135,191,4876,95,103,../dataset/images/vertical/mask/c535d83f.jpg,../dataset/images/horizontal/mask/6cc02c30.jpg,../dataset/images/vertical/rgb/c535d83f.jpg,../dataset/images/horizontal/rgb/6cc02c30.jpg,../dataset/images/vertical/depth/c535d83f.jpg,../dataset/images/horizontal/depth/6cc02c30.jpg
10932,143,159,5194,103,87,../dataset/images/vertical/mask/bc61c583.jpg,../dataset/images/horizontal/mask/937a4744.jpg,../dataset/images/vertical/rgb/bc61c583.jpg,../dataset/images/horizontal/rgb/937a4744.jpg,../dataset/images/vertical/depth/bc61c583.jpg,../dataset/images/horizontal/depth/937a4744.jpg
16043,191,247,5689,102,143,../dataset/images/vertical/mask/3078adc3.jpg,../dataset/images/horizontal/mask/3927172f.jpg,../dataset/images/vertical/rgb/3078adc3.jpg,../dataset/images/horizontal/rgb/3927172f.jpg,../dataset/images/vertical/depth/3078adc3.jpg,../dataset/images/horizontal/depth/3927172f.jpg
10434,111,175,4263,103,95,../dataset/images/vertical/mask/264f63cb.jpg,../dataset/images/horizontal/mask/22bb4c71.jpg,../dataset/images/vertical/rgb/264f63cb.jpg,../dataset/images/horizontal/rgb/22bb4c71.jpg,../dataset/images/vertical/depth/264f63cb.jpg,../dataset/images/horizontal/depth/22bb4c71.jpg
6795,103,127,4462,103,87,../dataset/images/vertical/mask/39f401fe.jpg,../dataset/images/horizontal/mask/ff99bd44.jpg,../dataset/images/vertical/rgb/39f401fe.jpg,../dataset/images/horizontal/rgb/ff99bd44.jpg,../dataset/images/vertical/depth/39f401fe.jpg,../dataset/images/horizontal/depth/ff99bd44.jpg
10084,119,190,4999,103,103,../dataset/images/vertical/mask/300a0041.jpg,../dataset/images/horizontal/mask/8bfa005a.jpg,../dataset/images/vertical/rgb/300a0041.jpg,../dataset/images/horizontal/rgb/8bfa005a.jpg,../dataset/images/vertical/depth/300a0041.jpg,../dataset/images/horizontal/depth/8bfa005a.jpg
7472,135,95,4957,111,71,../dataset/images/vertical/mask/5c982bbb.jpg,../dataset/images/horizontal/mask/d9256b6a.jpg,../dataset/images/vertical/rgb/5c982bbb.jpg,../dataset/images/horizontal/rgb/d9256b6a.jpg,../dataset/images/vertical/depth/5c982bbb.jpg,../dataset/images/horizontal/depth/d9256b6a.jpg
8042,119,151,4534,111,79,../dataset/images/vertical/mask/0a6ee1db.jpg,../dataset/images/horizontal/mask/ce75872f.jpg,../dataset/images/vertical/rgb/0a6ee1db.jpg,../dataset/images/horizontal/rgb/ce75872f.jpg,../dataset/images/vertical/depth/0a6ee1db.jpg,../dataset/images/horizontal/depth/ce75872f.jpg
9686,103,175,4380,103,94,../dataset/images/vertical/mask/2b322fc8.jpg,../dataset/images/horizontal/mask/6bcc7996.jpg,../dataset/images/vertical/rgb/2b322fc8.jpg,../dataset/images/horizontal/rgb/6bcc7996.jpg,../dataset/images/vertical/depth/2b322fc8.jpg,../dataset/images/horizontal/depth/6bcc7996.jpg
12606,151,231,5398,103,127,../dataset/images/vertical/mask/16c45823.jpg,../dataset/images/horizontal/mask/d793ecc3.jpg,../dataset/images/vertical/rgb/16c45823.jpg,../dataset/images/horizontal/rgb/d793ecc3.jpg,../dataset/images/vertical/depth/16c45823.jpg,../dataset/images/horizontal/depth/d793ecc3.jpg
11669,135,239,4788,95,127,../dataset/images/vertical/mask/119f8daf.jpg,../dataset/images/horizontal/mask/728cd69d.jpg,../dataset/images/vertical/rgb/119f8daf.jpg,../dataset/images/horizontal/rgb/728cd69d.jpg,../dataset/images/vertical/depth/119f8daf.jpg,../dataset/images/horizontal/depth/728cd69d.jpg
15164,143,247,4925,95,135,../dataset/images/vertical/mask/c04bc67a.jpg,../dataset/images/horizontal/mask/8d8a86a6.jpg,../dataset/images/vertical/rgb/c04bc67a.jpg,../dataset/images/horizontal/rgb/8d8a86a6.jpg,../dataset/images/vertical/depth/c04bc67a.jpg,../dataset/images/horizontal/depth/8d8a86a6.jpg
11117,119,215,4821,95,119,../dataset/images/vertical/mask/fdf2864f.jpg,../dataset/images/horizontal/mask/1b5646de.jpg,../dataset/images/vertical/rgb/fdf2864f.jpg,../dataset/images/horizontal/rgb/1b5646de.jpg,../dataset/images/vertical/depth/fdf2864f.jpg,../dataset/images/horizontal/depth/1b5646de.jpg
10147,143,167,5101,111,95,../dataset/images/vertical/mask/5327ee3e.jpg,../dataset/images/horizontal/mask/02b5f0f1.jpg,../dataset/images/vertical/rgb/5327ee3e.jpg,../dataset/images/horizontal/rgb/02b5f0f1.jpg,../dataset/images/vertical/depth/5327ee3e.jpg,../dataset/images/horizontal/depth/02b5f0f1.jpg
5012,79,111,4238,87,79,../dataset/images/vertical/mask/5ed1029c.jpg,../dataset/images/horizontal/mask/37aa84ca.jpg,../dataset/images/vertical/rgb/5ed1029c.jpg,../dataset/images/horizontal/rgb/37aa84ca.jpg,../dataset/images/vertical/depth/5ed1029c.jpg,../dataset/images/horizontal/depth/37aa84ca.jpg
10669,143,151,5052,111,71,../dataset/images/vertical/mask/8178c18b.jpg,../dataset/images/horizontal/mask/235a52f3.jpg,../dataset/images/vertical/rgb/8178c18b.jpg,../dataset/images/horizontal/rgb/235a52f3.jpg,../dataset/images/vertical/depth/8178c18b.jpg,../dataset/images/horizontal/depth/235a52f3.jpg
11110,103,231,4952,103,125,../dataset/images/vertical/mask/92c10816.jpg,../dataset/images/horizontal/mask/1cb3aad1.jpg,../dataset/images/vertical/rgb/92c10816.jpg,../dataset/images/horizontal/rgb/1cb3aad1.jpg,../dataset/images/vertical/depth/92c10816.jpg,../dataset/images/horizontal/depth/1cb3aad1.jpg
4778,167,63,4111,95,63,../dataset/images/vertical/mask/c783c268.jpg,../dataset/images/horizontal/mask/1ee2d208.jpg,../dataset/images/vertical/rgb/c783c268.jpg,../dataset/images/horizontal/rgb/1ee2d208.jpg,../dataset/images/vertical/depth/c783c268.jpg,../dataset/images/horizontal/depth/1ee2d208.jpg
11662,127,215,5381,119,119,../dataset/images/vertical/mask/1fda662c.jpg,../dataset/images/horizontal/mask/e558c0a9.jpg,../dataset/images/vertical/rgb/1fda662c.jpg,../dataset/images/horizontal/rgb/e558c0a9.jpg,../dataset/images/vertical/depth/1fda662c.jpg,../dataset/images/horizontal/depth/e558c0a9.jpg
5808,79,119,4146,103,71,../dataset/images/vertical/mask/572b6619.jpg,../dataset/images/horizontal/mask/530a167c.jpg,../dataset/images/vertical/rgb/572b6619.jpg,../dataset/images/horizontal/rgb/530a167c.jpg,../dataset/images/vertical/depth/572b6619.jpg,../dataset/images/horizontal/depth/530a167c.jpg
5235,103,111,4355,103,71,../dataset/images/vertical/mask/30727069.jpg,../dataset/images/horizontal/mask/291f7afa.jpg,../dataset/images/vertical/rgb/30727069.jpg,../dataset/images/horizontal/rgb/291f7afa.jpg,../dataset/images/vertical/depth/30727069.jpg,../dataset/images/horizontal/depth/291f7afa.jpg
12471,135,231,4702,103,119,../dataset/images/vertical/mask/dd043b0e.jpg,../dataset/images/horizontal/mask/9ff5db70.jpg,../dataset/images/vertical/rgb/dd043b0e.jpg,../dataset/images/horizontal/rgb/9ff5db70.jpg,../dataset/images/vertical/depth/dd043b0e.jpg,../dataset/images/horizontal/depth/9ff5db70.jpg
9708,103,175,4735,111,95,../dataset/images/vertical/mask/46a3169b.jpg,../dataset/images/horizontal/mask/5dc5e9f2.jpg,../dataset/images/vertical/rgb/46a3169b.jpg,../dataset/images/horizontal/rgb/5dc5e9f2.jpg,../dataset/images/vertical/depth/46a3169b.jpg,../dataset/images/horizontal/depth/5dc5e9f2.jpg
6904,103,119,4042,87,71,../dataset/images/vertical/mask/f061c545.jpg,../dataset/images/horizontal/mask/b229dd9e.jpg,../dataset/images/vertical/rgb/f061c545.jpg,../dataset/images/horizontal/rgb/b229dd9e.jpg,../dataset/images/vertical/depth/f061c545.jpg,../dataset/images/horizontal/depth/b229dd9e.jpg
2130,39,63,2750,79,47,../dataset/images/vertical/mask/cd43ac5f.jpg,../dataset/images/horizontal/mask/66fefb33.jpg,../dataset/images/vertical/rgb/cd43ac5f.jpg,../dataset/images/horizontal/rgb/66fefb33.jpg,../dataset/images/vertical/depth/cd43ac5f.jpg,../dataset/images/horizontal/depth/66fefb33.jpg
5543,71,119,3921,87,94,../dataset/images/vertical/mask/d7e03e61.jpg,../dataset/images/horizontal/mask/17f71a7b.jpg,../dataset/images/vertical/rgb/d7e03e61.jpg,../dataset/images/horizontal/rgb/17f71a7b.jpg,../dataset/images/vertical/depth/d7e03e61.jpg,../dataset/images/horizontal/depth/17f71a7b.jpg
17848,159,263,5833,111,143,../dataset/images/vertical/mask/d7d90cc7.jpg,../dataset/images/horizontal/mask/3758d0ab.jpg,../dataset/images/vertical/rgb/d7d90cc7.jpg,../dataset/images/horizontal/rgb/3758d0ab.jpg,../dataset/images/vertical/depth/d7d90cc7.jpg,../dataset/images/horizontal/depth/3758d0ab.jpg
14485,119,239,5715,111,126,../dataset/images/vertical/mask/0f831d22.jpg,../dataset/images/horizontal/mask/8a8e355d.jpg,../dataset/images/vertical/rgb/0f831d22.jpg,../dataset/images/horizontal/rgb/8a8e355d.jpg,../dataset/images/vertical/depth/0f831d22.jpg,../dataset/images/horizontal/depth/8a8e355d.jpg
10478,135,151,4572,95,95,../dataset/images/vertical/mask/cb90ff55.jpg,../dataset/images/horizontal/mask/308377af.jpg,../dataset/images/vertical/rgb/cb90ff55.jpg,../dataset/images/horizontal/rgb/308377af.jpg,../dataset/images/vertical/depth/cb90ff55.jpg,../dataset/images/horizontal/depth/308377af.jpg
11015,143,183,4545,103,102,../dataset/images/vertical/mask/c20de1f7.jpg,../dataset/images/horizontal/mask/c4c0ca55.jpg,../dataset/images/vertical/rgb/c20de1f7.jpg,../dataset/images/horizontal/rgb/c4c0ca55.jpg,../dataset/images/vertical/depth/c20de1f7.jpg,../dataset/images/horizontal/depth/c4c0ca55.jpg
16886,167,303,4919,111,159,../dataset/images/vertical/mask/da16fdbd.jpg,../dataset/images/horizontal/mask/86b3b572.jpg,../dataset/images/vertical/rgb/da16fdbd.jpg,../dataset/images/horizontal/rgb/86b3b572.jpg,../dataset/images/vertical/depth/da16fdbd.jpg,../dataset/images/horizontal/depth/86b3b572.jpg
16531,159,295,6038,111,175,../dataset/images/vertical/mask/cdf9b9fd.jpg,../dataset/images/horizontal/mask/9f48f551.jpg,../dataset/images/vertical/rgb/cdf9b9fd.jpg,../dataset/images/horizontal/rgb/9f48f551.jpg,../dataset/images/vertical/depth/cdf9b9fd.jpg,../dataset/images/horizontal/depth/9f48f551.jpg
21777,191,343,7274,135,199,../dataset/images/vertical/mask/9daf17fa.jpg,../dataset/images/horizontal/mask/4579aed2.jpg,../dataset/images/vertical/rgb/9daf17fa.jpg,../dataset/images/horizontal/rgb/4579aed2.jpg,../dataset/images/vertical/depth/9daf17fa.jpg,../dataset/images/horizontal/depth/4579aed2.jpg
11927,135,207,5249,127,111,../dataset/images/vertical/mask/3a3da061.jpg,../dataset/images/horizontal/mask/e84a400a.jpg,../dataset/images/vertical/rgb/3a3da061.jpg,../dataset/images/horizontal/rgb/e84a400a.jpg,../dataset/images/vertical/depth/3a3da061.jpg,../dataset/images/horizontal/depth/e84a400a.jpg
11433,111,159,4953,119,87,../dataset/images/vertical/mask/91b75991.jpg,../dataset/images/horizontal/mask/fc2f3b45.jpg,../dataset/images/vertical/rgb/91b75991.jpg,../dataset/images/horizontal/rgb/fc2f3b45.jpg,../dataset/images/vertical/depth/91b75991.jpg,../dataset/images/horizontal/depth/fc2f3b45.jpg
14637,143,183,4706,127,103,../dataset/images/vertical/mask/c902142e.jpg,../dataset/images/horizontal/mask/734950e8.jpg,../dataset/images/vertical/rgb/c902142e.jpg,../dataset/images/horizontal/rgb/734950e8.jpg,../dataset/images/vertical/depth/c902142e.jpg,../dataset/images/horizontal/depth/734950e8.jpg
13642,134,231,4429,95,127,../dataset/images/vertical/mask/f4eb1912.jpg,../dataset/images/horizontal/mask/e6eea6bf.jpg,../dataset/images/vertical/rgb/f4eb1912.jpg,../dataset/images/horizontal/rgb/e6eea6bf.jpg,../dataset/images/vertical/depth/f4eb1912.jpg,../dataset/images/horizontal/depth/e6eea6bf.jpg
25416,231,351,7306,143,191,../dataset/images/vertical/mask/2aa829ed.jpg,../dataset/images/horizontal/mask/93584959.jpg,../dataset/images/vertical/rgb/2aa829ed.jpg,../dataset/images/horizontal/rgb/93584959.jpg,../dataset/images/vertical/depth/2aa829ed.jpg,../dataset/images/horizontal/depth/93584959.jpg
21850,151,295,6725,119,165,../dataset/images/vertical/mask/271860cf.jpg,../dataset/images/horizontal/mask/69a8c6b3.jpg,../dataset/images/vertical/rgb/271860cf.jpg,../dataset/images/horizontal/rgb/69a8c6b3.jpg,../dataset/images/vertical/depth/271860cf.jpg,../dataset/images/horizontal/depth/69a8c6b3.jpg
19120,135,295,6538,119,159,../dataset/images/vertical/mask/6be5adf2.jpg,../dataset/images/horizontal/mask/91891f7b.jpg,../dataset/images/vertical/rgb/6be5adf2.jpg,../dataset/images/horizontal/rgb/91891f7b.jpg,../dataset/images/vertical/depth/6be5adf2.jpg,../dataset/images/horizontal/depth/91891f7b.jpg
24398,207,359,7392,127,199,../dataset/images/vertical/mask/ebe22b16.jpg,../dataset/images/horizontal/mask/3335adb9.jpg,../dataset/images/vertical/rgb/ebe22b16.jpg,../dataset/images/horizontal/rgb/3335adb9.jpg,../dataset/images/vertical/depth/ebe22b16.jpg,../dataset/images/horizontal/depth/3335adb9.jpg
21312,199,303,6713,127,181,../dataset/images/vertical/mask/8b7c001d.jpg,../dataset/images/horizontal/mask/7b70c798.jpg,../dataset/images/vertical/rgb/8b7c001d.jpg,../dataset/images/horizontal/rgb/7b70c798.jpg,../dataset/images/vertical/depth/8b7c001d.jpg,../dataset/images/horizontal/depth/7b70c798.jpg
16758,183,319,5673,111,175,../dataset/images/vertical/mask/92603116.jpg,../dataset/images/horizontal/mask/30e5332a.jpg,../dataset/images/vertical/rgb/92603116.jpg,../dataset/images/horizontal/rgb/30e5332a.jpg,../dataset/images/vertical/depth/92603116.jpg,../dataset/images/horizontal/depth/30e5332a.jpg
18558,167,287,6797,143,150,../dataset/images/vertical/mask/a4ed920b.jpg,../dataset/images/horizontal/mask/be6f52e0.jpg,../dataset/images/vertical/rgb/a4ed920b.jpg,../dataset/images/horizontal/rgb/be6f52e0.jpg,../dataset/images/vertical/depth/a4ed920b.jpg,../dataset/images/horizontal/depth/be6f52e0.jpg
10148,127,199,3802,95,111,../dataset/images/vertical/mask/90d18e3b.jpg,../dataset/images/horizontal/mask/02d65a08.jpg,../dataset/images/vertical/rgb/90d18e3b.jpg,../dataset/images/horizontal/rgb/02d65a08.jpg,../dataset/images/vertical/depth/90d18e3b.jpg,../dataset/images/horizontal/depth/02d65a08.jpg
18541,191,239,5247,111,126,../dataset/images/vertical/mask/3f60b16c.jpg,../dataset/images/horizontal/mask/aef8c156.jpg,../dataset/images/vertical/rgb/3f60b16c.jpg,../dataset/images/horizontal/rgb/aef8c156.jpg,../dataset/images/vertical/depth/3f60b16c.jpg,../dataset/images/horizontal/depth/aef8c156.jpg
18689,175,271,6247,126,143,../dataset/images/vertical/mask/0d6e78bc.jpg,../dataset/images/horizontal/mask/c3411fbd.jpg,../dataset/images/vertical/rgb/0d6e78bc.jpg,../dataset/images/horizontal/rgb/c3411fbd.jpg,../dataset/images/vertical/depth/0d6e78bc.jpg,../dataset/images/horizontal/depth/c3411fbd.jpg
10719,142,207,3847,79,119,../dataset/images/vertical/mask/b60efc3a.jpg,../dataset/images/horizontal/mask/5c04346f.jpg,../dataset/images/vertical/rgb/b60efc3a.jpg,../dataset/images/horizontal/rgb/5c04346f.jpg,../dataset/images/vertical/depth/b60efc3a.jpg,../dataset/images/horizontal/depth/5c04346f.jpg
19851,159,271,5908,103,143,../dataset/images/vertical/mask/e41b146b.jpg,../dataset/images/horizontal/mask/edbca896.jpg,../dataset/images/vertical/rgb/e41b146b.jpg,../dataset/images/horizontal/rgb/edbca896.jpg,../dataset/images/vertical/depth/e41b146b.jpg,../dataset/images/horizontal/depth/edbca896.jpg
20430,231,247,5237,111,111,../dataset/images/vertical/mask/0338837b.jpg,../dataset/images/horizontal/mask/adcd41a4.jpg,../dataset/images/vertical/rgb/0338837b.jpg,../dataset/images/horizontal/rgb/adcd41a4.jpg,../dataset/images/vertical/depth/0338837b.jpg,../dataset/images/horizontal/depth/adcd41a4.jpg
19937,167,271,5936,119,143,../dataset/images/vertical/mask/243c500f.jpg,../dataset/images/horizontal/mask/eb374c7c.jpg,../dataset/images/vertical/rgb/243c500f.jpg,../dataset/images/horizontal/rgb/eb374c7c.jpg,../dataset/images/vertical/depth/243c500f.jpg,../dataset/images/horizontal/depth/eb374c7c.jpg
14093,151,223,5459,111,127,../dataset/images/vertical/mask/c2b62554.jpg,../dataset/images/horizontal/mask/f056c625.jpg,../dataset/images/vertical/rgb/c2b62554.jpg,../dataset/images/horizontal/rgb/f056c625.jpg,../dataset/images/vertical/depth/c2b62554.jpg,../dataset/images/horizontal/depth/f056c625.jpg
18674,151,295,6414,127,174,../dataset/images/vertical/mask/c67c58a2.jpg,../dataset/images/horizontal/mask/f90fe6c4.jpg,../dataset/images/vertical/rgb/c67c58a2.jpg,../dataset/images/horizontal/rgb/f90fe6c4.jpg,../dataset/images/vertical/depth/c67c58a2.jpg,../dataset/images/horizontal/depth/f90fe6c4.jpg
9784,127,183,3815,87,103,../dataset/images/vertical/mask/c9eaae7f.jpg,../dataset/images/horizontal/mask/8b7d4bcf.jpg,../dataset/images/vertical/rgb/c9eaae7f.jpg,../dataset/images/horizontal/rgb/8b7d4bcf.jpg,../dataset/images/vertical/depth/c9eaae7f.jpg,../dataset/images/horizontal/depth/8b7d4bcf.jpg
15731,159,263,5386,111,143,../dataset/images/vertical/mask/16296ab6.jpg,../dataset/images/horizontal/mask/ddd1d59e.jpg,../dataset/images/vertical/rgb/16296ab6.jpg,../dataset/images/horizontal/rgb/ddd1d59e.jpg,../dataset/images/vertical/depth/16296ab6.jpg,../dataset/images/horizontal/depth/ddd1d59e.jpg
23863,191,327,6933,143,151,../dataset/images/vertical/mask/25f67208.jpg,../dataset/images/horizontal/mask/28279801.jpg,../dataset/images/vertical/rgb/25f67208.jpg,../dataset/images/horizontal/rgb/28279801.jpg,../dataset/images/vertical/depth/25f67208.jpg,../dataset/images/horizontal/depth/28279801.jpg
15771,151,319,5413,103,175,../dataset/images/vertical/mask/ac2ba584.jpg,../dataset/images/horizontal/mask/bfa8f9c7.jpg,../dataset/images/vertical/rgb/ac2ba584.jpg,../dataset/images/horizontal/rgb/bfa8f9c7.jpg,../dataset/images/vertical/depth/ac2ba584.jpg,../dataset/images/horizontal/depth/bfa8f9c7.jpg
17176,151,263,5385,119,142,../dataset/images/vertical/mask/9a171c34.jpg,../dataset/images/horizontal/mask/bc536469.jpg,../dataset/images/vertical/rgb/9a171c34.jpg,../dataset/images/horizontal/rgb/bc536469.jpg,../dataset/images/vertical/depth/9a171c34.jpg,../dataset/images/horizontal/depth/bc536469.jpg
16384,174,223,5912,111,126,../dataset/images/vertical/mask/c0e5b9f0.jpg,../dataset/images/horizontal/mask/82993e62.jpg,../dataset/images/vertical/rgb/c0e5b9f0.jpg,../dataset/images/horizontal/rgb/82993e62.jpg,../dataset/images/vertical/depth/c0e5b9f0.jpg,../dataset/images/horizontal/depth/82993e62.jpg
25082,239,295,7857,127,151,../dataset/images/vertical/mask/343bea02.jpg,../dataset/images/horizontal/mask/49728ddc.jpg,../dataset/images/vertical/rgb/343bea02.jpg,../dataset/images/horizontal/rgb/49728ddc.jpg,../dataset/images/vertical/depth/343bea02.jpg,../dataset/images/horizontal/depth/49728ddc.jpg
15985,158,279,4689,87,151,../dataset/images/vertical/mask/39552e34.jpg,../dataset/images/horizontal/mask/4f9b0f75.jpg,../dataset/images/vertical/rgb/39552e34.jpg,../dataset/images/horizontal/rgb/4f9b0f75.jpg,../dataset/images/vertical/depth/39552e34.jpg,../dataset/images/horizontal/depth/4f9b0f75.jpg
18394,167,263,5962,111,150,../dataset/images/vertical/mask/981e9b95.jpg,../dataset/images/horizontal/mask/cf9febd0.jpg,../dataset/images/vertical/rgb/981e9b95.jpg,../dataset/images/horizontal/rgb/cf9febd0.jpg,../dataset/images/vertical/depth/981e9b95.jpg,../dataset/images/horizontal/depth/cf9febd0.jpg
14344,207,175,5259,111,95,../dataset/images/vertical/mask/b1dbc684.jpg,../dataset/images/horizontal/mask/1a4c71cb.jpg,../dataset/images/vertical/rgb/b1dbc684.jpg,../dataset/images/horizontal/rgb/1a4c71cb.jpg,../dataset/images/vertical/depth/b1dbc684.jpg,../dataset/images/horizontal/depth/1a4c71cb.jpg
14462,143,255,4936,95,142,../dataset/images/vertical/mask/8231f55b.jpg,../dataset/images/horizontal/mask/1be24b81.jpg,../dataset/images/vertical/rgb/8231f55b.jpg,../dataset/images/horizontal/rgb/1be24b81.jpg,../dataset/images/vertical/depth/8231f55b.jpg,../dataset/images/horizontal/depth/1be24b81.jpg
20770,175,359,5326,103,199,../dataset/images/vertical/mask/f4eecde6.jpg,../dataset/images/horizontal/mask/30a71039.jpg,../dataset/images/vertical/rgb/f4eecde6.jpg,../dataset/images/horizontal/rgb/30a71039.jpg,../dataset/images/vertical/depth/f4eecde6.jpg,../dataset/images/horizontal/depth/30a71039.jpg
14271,151,231,5218,111,115,../dataset/images/vertical/mask/024793e0.jpg,../dataset/images/horizontal/mask/5635af2b.jpg,../dataset/images/vertical/rgb/024793e0.jpg,../dataset/images/horizontal/rgb/5635af2b.jpg,../dataset/images/vertical/depth/024793e0.jpg,../dataset/images/horizontal/depth/5635af2b.jpg
14152,167,207,5148,111,110,../dataset/images/vertical/mask/57c9109c.jpg,../dataset/images/horizontal/mask/14c07346.jpg,../dataset/images/vertical/rgb/57c9109c.jpg,../dataset/images/horizontal/rgb/14c07346.jpg,../dataset/images/vertical/depth/57c9109c.jpg,../dataset/images/horizontal/depth/14c07346.jpg
14999,159,279,6130,111,151,../dataset/images/vertical/mask/beefcdb7.jpg,../dataset/images/horizontal/mask/0e45cbba.jpg,../dataset/images/vertical/rgb/beefcdb7.jpg,../dataset/images/horizontal/rgb/0e45cbba.jpg,../dataset/images/vertical/depth/beefcdb7.jpg,../dataset/images/horizontal/depth/0e45cbba.jpg
8080,119,151,3560,87,86,../dataset/images/vertical/mask/644dd74b.jpg,../dataset/images/horizontal/mask/1f4b747a.jpg,../dataset/images/vertical/rgb/644dd74b.jpg,../dataset/images/horizontal/rgb/1f4b747a.jpg,../dataset/images/vertical/depth/644dd74b.jpg,../dataset/images/horizontal/depth/1f4b747a.jpg
3472,63,127,3561,87,71,../dataset/images/vertical/mask/9b14f5d6.jpg,../dataset/images/horizontal/mask/12354563.jpg,../dataset/images/vertical/rgb/9b14f5d6.jpg,../dataset/images/horizontal/rgb/12354563.jpg,../dataset/images/vertical/depth/9b14f5d6.jpg,../dataset/images/horizontal/depth/12354563.jpg
7193,167,133,4061,95,79,../dataset/images/vertical/mask/308eeb9a.jpg,../dataset/images/horizontal/mask/0c92758c.jpg,../dataset/images/vertical/rgb/308eeb9a.jpg,../dataset/images/horizontal/rgb/0c92758c.jpg,../dataset/images/vertical/depth/308eeb9a.jpg,../dataset/images/horizontal/depth/0c92758c.jpg
4257,71,103,3249,79,71,../dataset/images/vertical/mask/c8be1d37.jpg,../dataset/images/horizontal/mask/43ce345a.jpg,../dataset/images/vertical/rgb/c8be1d37.jpg,../dataset/images/horizontal/rgb/43ce345a.jpg,../dataset/images/vertical/depth/c8be1d37.jpg,../dataset/images/horizontal/depth/43ce345a.jpg
11287,183,167,3549,71,86,../dataset/images/vertical/mask/ab5f24a1.jpg,../dataset/images/horizontal/mask/129c8f66.jpg,../dataset/images/vertical/rgb/ab5f24a1.jpg,../dataset/images/horizontal/rgb/129c8f66.jpg,../dataset/images/vertical/depth/ab5f24a1.jpg,../dataset/images/horizontal/depth/129c8f66.jpg
11950,143,199,3925,79,111,../dataset/images/vertical/mask/82609b62.jpg,../dataset/images/horizontal/mask/a57733bd.jpg,../dataset/images/vertical/rgb/82609b62.jpg,../dataset/images/horizontal/rgb/a57733bd.jpg,../dataset/images/vertical/depth/82609b62.jpg,../dataset/images/horizontal/depth/a57733bd.jpg
9104,127,191,4585,103,111,../dataset/images/vertical/mask/391d7e06.jpg,../dataset/images/horizontal/mask/a4c48b9b.jpg,../dataset/images/vertical/rgb/391d7e06.jpg,../dataset/images/horizontal/rgb/a4c48b9b.jpg,../dataset/images/vertical/depth/391d7e06.jpg,../dataset/images/horizontal/depth/a4c48b9b.jpg
6713,87,157,3743,95,87,../dataset/images/vertical/mask/1053e4b1.jpg,../dataset/images/horizontal/mask/028550d9.jpg,../dataset/images/vertical/rgb/1053e4b1.jpg,../dataset/images/horizontal/rgb/028550d9.jpg,../dataset/images/vertical/depth/1053e4b1.jpg,../dataset/images/horizontal/depth/028550d9.jpg
14739,151,239,4707,103,135,../dataset/images/vertical/mask/73f30b66.jpg,../dataset/images/horizontal/mask/d2dbae0e.jpg,../dataset/images/vertical/rgb/73f30b66.jpg,../dataset/images/horizontal/rgb/d2dbae0e.jpg,../dataset/images/vertical/depth/73f30b66.jpg,../dataset/images/horizontal/depth/d2dbae0e.jpg
20159,199,247,5619,103,143,../dataset/images/vertical/mask/4891c872.jpg,../dataset/images/horizontal/mask/860f8ef2.jpg,../dataset/images/vertical/rgb/4891c872.jpg,../dataset/images/horizontal/rgb/860f8ef2.jpg,../dataset/images/vertical/depth/4891c872.jpg,../dataset/images/horizontal/depth/860f8ef2.jpg
16819,175,255,5597,119,143,../dataset/images/vertical/mask/5bfc724d.jpg,../dataset/images/horizontal/mask/5902bbb2.jpg,../dataset/images/vertical/rgb/5bfc724d.jpg,../dataset/images/horizontal/rgb/5902bbb2.jpg,../dataset/images/vertical/depth/5bfc724d.jpg,../dataset/images/horizontal/depth/5902bbb2.jpg
12896,159,215,4654,119,119,../dataset/images/vertical/mask/2c291879.jpg,../dataset/images/horizontal/mask/99c0329d.jpg,../dataset/images/vertical/rgb/2c291879.jpg,../dataset/images/horizontal/rgb/99c0329d.jpg,../dataset/images/vertical/depth/2c291879.jpg,../dataset/images/horizontal/depth/99c0329d.jpg
