vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
14627,175,207,6098,111,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_2.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_12_2.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_12_2.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_2.jpg
15909,175,191,5841,126,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_12_3.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_12_3.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_3.jpg
15238,175,271,5092,103,151,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray1/vertical/rgb/seedlings_12_4.jpg,../gallery_03_03_23_tray1/horizontal/rgb/seedlings_12_4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_4.jpg
3830,87,79,4392,103,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_1_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_1_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_1_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_1_4.jpg
6519,135,79,5239,135,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_1_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_1_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_1_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_1_6.jpg
9439,135,143,5116,119,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_1.jpg
5606,103,95,4247,119,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_2.jpg
10198,127,135,6507,134,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_3.jpg
7543,111,127,5349,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_4.jpg
8352,119,127,5716,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_5.jpg
5174,79,103,5489,142,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_2_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_2_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_6.jpg
10870,151,127,4791,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_3_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_3_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_1.jpg
5845,95,103,4395,111,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_3_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_3_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_2.jpg
11443,167,159,5556,119,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_3_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_3_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_3.jpg
7024,87,135,6542,127,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_3_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_3_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_4.jpg
7407,119,95,4625,119,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_3_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_3_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_5.jpg
6616,103,118,4740,111,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_4_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_4_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_1.jpg
10099,175,111,5718,127,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_4_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_4_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_4.jpg
9775,135,119,5713,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_4_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_4_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_5.jpg
10290,127,135,5708,127,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_5_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_5_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_1.jpg
12196,159,159,5185,103,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_5_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_5_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_2.jpg
11698,151,199,5246,110,111,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_5_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_5_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_3.jpg
7576,87,119,6143,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_5_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_5_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_4.jpg
10573,135,127,6615,143,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_5_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_5_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_6.jpg
10223,119,191,4982,103,111,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_6_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_6_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_1.jpg
20923,191,295,5971,111,166,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_6_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_6_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_4.jpg
12556,143,237,5692,110,135,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_6_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_6_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_6.jpg
10183,103,183,5049,103,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_7_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_7_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_1.jpg
11681,135,191,4876,95,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_7_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_7_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_2.jpg
10932,143,159,5194,103,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_7_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_7_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_4.jpg
16043,191,247,5689,102,143,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_7_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_7_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_5.jpg
10434,111,175,4263,103,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_8_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_8_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_1.jpg
6795,103,127,4462,103,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_8_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_8_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_2.jpg
10084,119,190,4999,103,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_8_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_8_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_4.jpg
7472,135,95,4957,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_8_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_8_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_5.jpg
8042,119,151,4534,111,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_9_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_9_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_1.jpg
9686,103,175,4380,103,94,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_9_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_9_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_2.jpg
12606,151,231,5398,103,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_9_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_9_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_4.jpg
11669,135,239,4788,95,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_10_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_10_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_1.jpg
15164,143,247,4925,95,135,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_10_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_10_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_2.jpg
11117,119,215,4821,95,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_10_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_10_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_3.jpg
10147,143,167,5101,111,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_10_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_10_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_4.jpg
5012,79,111,4238,87,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_10_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_10_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_6.jpg
10669,143,151,5052,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_11_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_11_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_1.jpg
11110,103,231,4952,103,125,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_2.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_11_2.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_11_2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_2.jpg
4778,167,63,4111,95,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_11_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_11_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_3.jpg
11662,127,215,5381,119,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_11_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_11_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_5.jpg
5808,79,119,4146,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_6.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_11_6.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_11_6.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_6.jpg
5235,103,111,4355,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_1.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_12_1.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_12_1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_1.jpg
12471,135,231,4702,103,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_12_3.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_12_3.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_3.jpg
9708,103,175,4735,111,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_12_4.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_12_4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_4.jpg
6904,103,119,4042,87,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_5.jpg,../gallery_03_03_23_tray2/vertical/rgb/seedlings_12_5.jpg,../gallery_03_03_23_tray2/horizontal/rgb/seedlings_12_5.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_5.jpg
2130,39,63,2750,79,47,../gallery_17_03_23/vertical/mask/seedlings_mask_1_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_1_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_1_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_1.jpg
5543,71,119,3921,87,94,../gallery_17_03_23/vertical/mask/seedlings_mask_1_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_1_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_1_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_2.jpg
17848,159,263,5833,111,143,../gallery_17_03_23/vertical/mask/seedlings_mask_1_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_3.jpg,../gallery_17_03_23/vertical/rgb/seedlings_1_3.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_1_3.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_3.jpg
14485,119,239,5715,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_1_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_4.jpg,../gallery_17_03_23/vertical/rgb/seedlings_1_4.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_1_4.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_4.jpg
10478,135,151,4572,95,95,../gallery_17_03_23/vertical/mask/seedlings_mask_1_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_5.jpg,../gallery_17_03_23/vertical/rgb/seedlings_1_5.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_1_5.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_5.jpg
11015,143,183,4545,103,102,../gallery_17_03_23/vertical/mask/seedlings_mask_2_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_1.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_1.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_1.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_1.jpg
16886,167,303,4919,111,159,../gallery_17_03_23/vertical/mask/seedlings_mask_2_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_2.jpg,../gallery_17_03_23/vertical/rgb/seedlings_2_2.jpg,../gallery_17_03_23/horizontal/rgb/seedlings_2_2.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_2.jpg
