vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
10198,127,135,6507,134,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_3.jpg,../dataset/vertical/rgb/95a4d16f.jpg,../dataset/horizontal/rgb/4120a3e2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_3.jpg
7543,111,127,5349,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_4.jpg,../dataset/vertical/rgb/c627d41e.jpg,../dataset/horizontal/rgb/bf83c792.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_4.jpg
8352,119,127,5716,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_5.jpg,../dataset/vertical/rgb/72a48e79.jpg,../dataset/horizontal/rgb/74400c31.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_5.jpg
5174,79,103,5489,142,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_6.jpg,../dataset/vertical/rgb/1ce2ef02.jpg,../dataset/horizontal/rgb/2881ca5e.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_6.jpg
10870,151,127,4791,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_1.jpg,../dataset/vertical/rgb/f7252634.jpg,../dataset/horizontal/rgb/e6c9b141.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_1.jpg
5845,95,103,4395,111,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_2.jpg,../dataset/vertical/rgb/56bf1ced.jpg,../dataset/horizontal/rgb/1ff775a8.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_2.jpg
11443,167,159,5556,119,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_3.jpg,../dataset/vertical/rgb/07609f78.jpg,../dataset/horizontal/rgb/0f00ad9b.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_3.jpg
7024,87,135,6542,127,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_4.jpg,../dataset/vertical/rgb/a62cc829.jpg,../dataset/horizontal/rgb/be215bbc.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_4.jpg
7407,119,95,4625,119,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_3_5.jpg,../dataset/vertical/rgb/5c566148.jpg,../dataset/horizontal/rgb/62ce21ac.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_3_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_3_5.jpg
6616,103,118,4740,111,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_1.jpg,../dataset/vertical/rgb/4ab8ac8a.jpg,../dataset/horizontal/rgb/1296114d.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_1.jpg
10099,175,111,5718,127,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_4.jpg,../dataset/vertical/rgb/e2b6d801.jpg,../dataset/horizontal/rgb/4a21f4d1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_4.jpg
9775,135,119,5713,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_4_5.jpg,../dataset/vertical/rgb/9c5777b4.jpg,../dataset/horizontal/rgb/eea484a1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_4_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_4_5.jpg
10290,127,135,5708,127,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_1.jpg,../dataset/vertical/rgb/bf856473.jpg,../dataset/horizontal/rgb/8bad83b9.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_1.jpg
12196,159,159,5185,103,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_2.jpg,../dataset/vertical/rgb/6dc1d156.jpg,../dataset/horizontal/rgb/8e32be46.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_2.jpg
11698,151,199,5246,110,111,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_3.jpg,../dataset/vertical/rgb/68e54414.jpg,../dataset/horizontal/rgb/5638ab33.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_3.jpg
7576,87,119,6143,135,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_4.jpg,../dataset/vertical/rgb/eadc081d.jpg,../dataset/horizontal/rgb/92b7ccde.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_4.jpg
10573,135,127,6615,143,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_5_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_5_6.jpg,../dataset/vertical/rgb/3a223c66.jpg,../dataset/horizontal/rgb/ce29d698.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_5_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_5_6.jpg
10223,119,191,4982,103,111,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_1.jpg,../dataset/vertical/rgb/25ba8f8b.jpg,../dataset/horizontal/rgb/f19060a8.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_1.jpg
20923,191,295,5971,111,166,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_4.jpg,../dataset/vertical/rgb/f1ac0401.jpg,../dataset/horizontal/rgb/7dca9fc2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_4.jpg
12556,143,237,5692,110,135,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_6_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_6_6.jpg,../dataset/vertical/rgb/df77f97f.jpg,../dataset/horizontal/rgb/2017bfba.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_6_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_6_6.jpg
10183,103,183,5049,103,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_1.jpg,../dataset/vertical/rgb/191547eb.jpg,../dataset/horizontal/rgb/49bb74e4.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_1.jpg
11681,135,191,4876,95,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_2.jpg,../dataset/vertical/rgb/49cd1d23.jpg,../dataset/horizontal/rgb/e44df660.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_2.jpg
10932,143,159,5194,103,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_4.jpg,../dataset/vertical/rgb/334db307.jpg,../dataset/horizontal/rgb/a4aad651.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_4.jpg
16043,191,247,5689,102,143,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_7_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_7_5.jpg,../dataset/vertical/rgb/791dfae3.jpg,../dataset/horizontal/rgb/dee5dca9.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_7_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_7_5.jpg
10434,111,175,4263,103,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_1.jpg,../dataset/vertical/rgb/06addad6.jpg,../dataset/horizontal/rgb/d9abb593.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_1.jpg
6795,103,127,4462,103,87,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_2.jpg,../dataset/vertical/rgb/d69668f4.jpg,../dataset/horizontal/rgb/e65492f1.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_2.jpg
10084,119,190,4999,103,103,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_4.jpg,../dataset/vertical/rgb/6255d7ea.jpg,../dataset/horizontal/rgb/62672396.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_4.jpg
7472,135,95,4957,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_8_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_8_5.jpg,../dataset/vertical/rgb/73e58677.jpg,../dataset/horizontal/rgb/c28e7f01.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_8_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_8_5.jpg
8042,119,151,4534,111,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_1.jpg,../dataset/vertical/rgb/f22222cc.jpg,../dataset/horizontal/rgb/405f9232.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_1.jpg
9686,103,175,4380,103,94,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_2.jpg,../dataset/vertical/rgb/f1152ab0.jpg,../dataset/horizontal/rgb/a0bea9ee.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_2.jpg
12606,151,231,5398,103,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_9_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_9_4.jpg,../dataset/vertical/rgb/8576018e.jpg,../dataset/horizontal/rgb/3a89fa9b.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_9_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_9_4.jpg
11669,135,239,4788,95,127,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_1.jpg,../dataset/vertical/rgb/de10f43b.jpg,../dataset/horizontal/rgb/7468ea01.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_1.jpg
15164,143,247,4925,95,135,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_2.jpg,../dataset/vertical/rgb/2323e7a2.jpg,../dataset/horizontal/rgb/cac4c98f.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_2.jpg
11117,119,215,4821,95,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_3.jpg,../dataset/vertical/rgb/72d867be.jpg,../dataset/horizontal/rgb/6b1dd1e2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_3.jpg
10147,143,167,5101,111,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_4.jpg,../dataset/vertical/rgb/ed9d20fe.jpg,../dataset/horizontal/rgb/cf0cdd79.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_4.jpg
5012,79,111,4238,87,79,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_10_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_10_6.jpg,../dataset/vertical/rgb/a0906247.jpg,../dataset/horizontal/rgb/2311ac9a.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_10_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_10_6.jpg
10669,143,151,5052,111,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_1.jpg,../dataset/vertical/rgb/fc2dbf0b.jpg,../dataset/horizontal/rgb/3b6a3e23.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_1.jpg
11110,103,231,4952,103,125,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_2.jpg,../dataset/vertical/rgb/b704d2a6.jpg,../dataset/horizontal/rgb/ddfd9d53.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_2.jpg
4778,167,63,4111,95,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_3.jpg,../dataset/vertical/rgb/2b08ff05.jpg,../dataset/horizontal/rgb/d8acc34e.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_3.jpg
11662,127,215,5381,119,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_5.jpg,../dataset/vertical/rgb/240e83b8.jpg,../dataset/horizontal/rgb/779a4537.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_5.jpg
5808,79,119,4146,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_11_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_11_6.jpg,../dataset/vertical/rgb/94100e80.jpg,../dataset/horizontal/rgb/b205171d.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_11_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_11_6.jpg
5235,103,111,4355,103,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_1.jpg,../dataset/vertical/rgb/60ee4c9b.jpg,../dataset/horizontal/rgb/185a094e.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_1.jpg
12471,135,231,4702,103,119,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_3.jpg,../dataset/vertical/rgb/8d70800f.jpg,../dataset/horizontal/rgb/b47fbc46.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_3.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_3.jpg
9708,103,175,4735,111,95,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_4.jpg,../dataset/vertical/rgb/1b804944.jpg,../dataset/horizontal/rgb/1c1c4adf.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_4.jpg
6904,103,119,4042,87,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_12_5.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_12_5.jpg,../dataset/vertical/rgb/ebc0dba4.jpg,../dataset/horizontal/rgb/95ad922b.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_12_5.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_12_5.jpg
2130,39,63,2750,79,47,../gallery_17_03_23/vertical/mask/seedlings_mask_1_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_1.jpg,../dataset/vertical/rgb/eaf96e46.jpg,../dataset/horizontal/rgb/430468b3.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_1.jpg
5543,71,119,3921,87,94,../gallery_17_03_23/vertical/mask/seedlings_mask_1_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_2.jpg,../dataset/vertical/rgb/800212c9.jpg,../dataset/horizontal/rgb/59b48680.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_2.jpg
17848,159,263,5833,111,143,../gallery_17_03_23/vertical/mask/seedlings_mask_1_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_3.jpg,../dataset/vertical/rgb/2624c6e9.jpg,../dataset/horizontal/rgb/326bce5a.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_3.jpg
14485,119,239,5715,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_1_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_4.jpg,../dataset/vertical/rgb/f80b19f2.jpg,../dataset/horizontal/rgb/1077c453.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_4.jpg
10478,135,151,4572,95,95,../gallery_17_03_23/vertical/mask/seedlings_mask_1_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_1_5.jpg,../dataset/vertical/rgb/dd0bdf86.jpg,../dataset/horizontal/rgb/80c43f0a.jpg,../gallery_17_03_23/vertical/depth/seedlings_1_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_1_5.jpg
11015,143,183,4545,103,102,../gallery_17_03_23/vertical/mask/seedlings_mask_2_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_1.jpg,../dataset/vertical/rgb/5c2dec2a.jpg,../dataset/horizontal/rgb/3926c462.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_1.jpg
16886,167,303,4919,111,159,../gallery_17_03_23/vertical/mask/seedlings_mask_2_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_2.jpg,../dataset/vertical/rgb/ba22f032.jpg,../dataset/horizontal/rgb/fe82b23a.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_2.jpg
16531,159,295,6038,111,175,../gallery_17_03_23/vertical/mask/seedlings_mask_2_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_3.jpg,../dataset/vertical/rgb/7113df55.jpg,../dataset/horizontal/rgb/29799c4a.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_3.jpg
21777,191,343,7274,135,199,../gallery_17_03_23/vertical/mask/seedlings_mask_2_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_4.jpg,../dataset/vertical/rgb/e883a7b6.jpg,../dataset/horizontal/rgb/8772f591.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_4.jpg
11927,135,207,5249,127,111,../gallery_17_03_23/vertical/mask/seedlings_mask_2_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_5.jpg,../dataset/vertical/rgb/def4d635.jpg,../dataset/horizontal/rgb/5caaa38a.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_5.jpg
11433,111,159,4953,119,87,../gallery_17_03_23/vertical/mask/seedlings_mask_2_6.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_2_6.jpg,../dataset/vertical/rgb/3799979e.jpg,../dataset/horizontal/rgb/cb11ae9c.jpg,../gallery_17_03_23/vertical/depth/seedlings_2_6.jpg,../gallery_17_03_23/horizontal/depth/seedlings_2_6.jpg
14637,143,183,4706,127,103,../gallery_17_03_23/vertical/mask/seedlings_mask_3_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_1.jpg,../dataset/vertical/rgb/b24e2106.jpg,../dataset/horizontal/rgb/945f3fec.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_1.jpg
13642,134,231,4429,95,127,../gallery_17_03_23/vertical/mask/seedlings_mask_3_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_2.jpg,../dataset/vertical/rgb/579ffbaf.jpg,../dataset/horizontal/rgb/cf1ba305.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_2.jpg
25416,231,351,7306,143,191,../gallery_17_03_23/vertical/mask/seedlings_mask_3_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_3.jpg,../dataset/vertical/rgb/cf30f70c.jpg,../dataset/horizontal/rgb/3ec3f953.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_3.jpg
21850,151,295,6725,119,165,../gallery_17_03_23/vertical/mask/seedlings_mask_3_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_3_5.jpg,../dataset/vertical/rgb/7cd5cac5.jpg,../dataset/horizontal/rgb/fed64b31.jpg,../gallery_17_03_23/vertical/depth/seedlings_3_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_3_5.jpg
19120,135,295,6538,119,159,../gallery_17_03_23/vertical/mask/seedlings_mask_4_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_1.jpg,../dataset/vertical/rgb/b7b6880a.jpg,../dataset/horizontal/rgb/3693feb9.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_1.jpg
24398,207,359,7392,127,199,../gallery_17_03_23/vertical/mask/seedlings_mask_4_2.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_2.jpg,../dataset/vertical/rgb/33fcf057.jpg,../dataset/horizontal/rgb/4aa0a4ef.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_2.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_2.jpg
21312,199,303,6713,127,181,../gallery_17_03_23/vertical/mask/seedlings_mask_4_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_3.jpg,../dataset/vertical/rgb/a90469e6.jpg,../dataset/horizontal/rgb/2b6e7390.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_3.jpg
16758,183,319,5673,111,175,../gallery_17_03_23/vertical/mask/seedlings_mask_4_4.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_4.jpg,../dataset/vertical/rgb/a9490771.jpg,../dataset/horizontal/rgb/29c56526.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_4.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_4.jpg
18558,167,287,6797,143,150,../gallery_17_03_23/vertical/mask/seedlings_mask_4_5.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_4_5.jpg,../dataset/vertical/rgb/cf9b7229.jpg,../dataset/horizontal/rgb/e1ca64ab.jpg,../gallery_17_03_23/vertical/depth/seedlings_4_5.jpg,../gallery_17_03_23/horizontal/depth/seedlings_4_5.jpg
10148,127,199,3802,95,111,../gallery_17_03_23/vertical/mask/seedlings_mask_5_1.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_1.jpg,../dataset/vertical/rgb/331eea94.jpg,../dataset/horizontal/rgb/876486fd.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_1.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_1.jpg
18541,191,239,5247,111,126,../gallery_17_03_23/vertical/mask/seedlings_mask_5_3.jpg,../gallery_17_03_23/horizontal/mask/seedlings_mask_5_3.jpg,../dataset/vertical/rgb/fa7f50d1.jpg,../dataset/horizontal/rgb/0d0af0c5.jpg,../gallery_17_03_23/vertical/depth/seedlings_5_3.jpg,../gallery_17_03_23/horizontal/depth/seedlings_5_3.jpg
